id;metering_point_id;name;manufacturer;rated_current1;rated_current2;accuracy_class;min_current;max_current;business_partner_id
352;941;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
353;942;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
354;943;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
355;944;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
356;933;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
357;938;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;6
358;952;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;250;5;0.5;null;null;6
359;937;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
360;921;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;6
361;922;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;6
362;923;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;5;null;null;null;6
363;924;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;6
364;925;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
365;926;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
366;927;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
367;935;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
368;936;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
369;945;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
370;946;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
371;947;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
372;948;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;6
373;851;IOSK 123;Введите значение;1000;1;0.2;null;null;6
374;852;IOSK 123;Введите значение;1000;1;0.2;null;null;6
375;853;IOSK 123;Введите значение;1000;1;0.2;null;null;6
376;854;IOSK 123;Введите значение;1000;1;0.2;null;null;6
377;856;IOSK 123;Введите значение;1000;1;0.2;null;null;6
378;857;IOSK 123;Введите значение;1000;1;0.2;null;null;6
379;855;IOSK 123;Введите значение;1000;1;0.2;null;null;6
380;844;LZZBJ9;Введите значение;600;5;null;null;null;6
381;845;IOSK 123;Введите значение;2000;1;0.2;null;null;6
382;846;LZZBJ9;Введите значение;600;5;null;null;null;6
383;847;IOSK 123;Введите значение;2000;1;0.2;null;null;6
384;848;IOSK 123;Введите значение;2000;1;0.2;null;null;6
385;849;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;0.5;null;null;6
386;850;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;0.5;null;null;6
387;859;LZZBJ9;Введите значение;100;5;null;null;null;6
388;861;LZZBJ9;Введите значение;100;5;null;null;null;6
389;980;IOSK 245;Введите значение;2000;1;null;null;null;6
390;981;IOSK 245;Введите значение;2000;1;null;null;null;6
391;982;IOSK 245;Введите значение;2000;1;0.2;null;null;6
392;983;IOSK 245;Введите значение;1000;1;0.2;null;null;6
393;984;IOSK 245;Введите значение;1000;1;0.2;null;null;6
394;985;IOSK 245;Введите значение;1000;1;0.2;null;null;6
395;986;IOSK 245;Введите значение;1000;1;0.2;null;null;6
396;987;IOSK 245;Введите значение;1000;1;0.2;null;null;6
397;988;IOSK 245;Введите значение;1000;1;0.2;null;null;6
398;989;ТФЗМ-500Б;Введите значение;2000;1;null;null;null;6
399;990;CA-525;Введите значение;1000;1;0.5;null;null;6
400;994;LZZBJ9;Введите значение;100;5;null;null;null;6
401;996;LZZBJ9;Введите значение;100;5;null;null;null;6
402;998;Введите значение;Введите значение;null;null;null;null;null;6
403;999;Введите значение;Введите значение;null;null;null;null;null;6
404;967;CA-525;Введите значение;2000;1;null;null;null;6
405;957;тол-10;Введите значение;1000;1;null;null;null;6
406;958;CA-245;Введите значение;2000;1;null;null;null;6
407;959;CA-525;Введите значение;2000;1;null;null;null;6
408;960;ТОЛ-10;Введите значение;300;5;null;null;null;6
409;961;CA-245;Введите значение;2000;1;null;null;null;6
410;962;CA-245;Введите значение;1000;1;null;null;null;6
411;963;CA-245;Введите значение;1000;1;null;null;null;6
412;964;CA-245;Введите значение;1000;1;null;null;null;6
413;965;CA-245;Введите значение;1000;1;null;null;null;6
414;966;CA-245;Введите значение;1000;1;null;null;null;6
415;968;CA-525;Введите значение;2000;1;null;null;null;6
416;969;CA-525;Введите значение;2000;1;null;null;null;6
417;970;CA-525;Введите значение;1000;1;null;null;null;6
418;971;CA-525;Введите значение;500;1;null;null;null;6
419;972;CA-525;Введите значение;500;1;null;null;null;6
420;974;ТОЛ-10;Введите значение;100;5;null;null;null;6
421;976;ТОЛ-10;Введите значение;100;5;null;null;null;6
422;977;ТОЛ-10;Введите значение;600;5;null;null;null;6
423;1658;LZZBJ9;Введите значение;400;5;0.5;null;null;10
424;1641;IOSK 123;Введите значение;400;5;null;null;null;10
425;1642;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;10
426;1643;LZZBJ9;Введите значение;3000;5;null;null;null;10
427;1644;IOSK 123;Введите значение;400;5;null;null;null;10
428;1645;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;10
429;1646;LZZBJ9;Введите значение;3000;5;null;null;null;10
430;1647;IOSK 123;Введите значение;200;5;0.5;null;null;10
431;1648;IOSK 123;Введите значение;200;5;null;null;null;10
432;1649;IOSK 123;Введите значение;200;5;0.5;null;null;10
433;1650;IOSK 123;Введите значение;200;5;0.5;null;null;10
434;1651;IOSK 123;Введите значение;600;5;0.5;null;null;10
435;1652;IOSK 123;Введите значение;600;5;0.5;null;null;10
436;1653;IOSK 123;Введите значение;200;5;0.2;null;null;10
437;1654;LZZBJ9;Введите значение;400;5;0.5;null;null;10
438;1659;LZZBJ9;Введите значение;100;5;0.5;null;null;10
439;1660;LZZBJ9;Введите значение;400;5;0.5;null;null;10
440;1661;LZZBJ9;Введите значение;100;5;0.5;null;null;10
441;1662;LZZBJ9;Введите значение;200;5;0.5;null;null;10
442;1663;LZZBJ9;Введите значение;100;5;0.5;null;null;10
443;1664;CTH-123;Введите значение;1000;5;null;null;null;10
444;1665;CTH-123;Введите значение;1000;5;null;null;null;10
445;1666;ТФЗМ-110;Введите значение;600;5;null;null;null;10
446;1667;GIF 40.5;Введите значение;50;5;0.2;null;null;10
447;1668;LZZBJ9;Введите значение;300;5;0.2;null;null;10
448;1669;LZZBJ9;Введите значение;300;5;0.2;null;null;10
449;1670;IOSK 123;Введите значение;600;5;0.5;null;null;10
450;1671;IOSK 123;Введите значение;600;5;0.5;null;null;10
451;1672;CTH-123;Введите значение;400;5;0.5;null;null;10
452;1673;CTH-123;Введите значение;400;5;0.5;null;null;10
453;1674;CTH-123;Введите значение;400;5;0.5;null;null;10
454;1675;CTH-123;Введите значение;400;5;0.5;null;null;10
455;1676;CTH-123;Введите значение;400;5;0.5;null;null;10
456;1677;CTH-123;Введите значение;400;5;0.5;null;null;10
457;1678;CTH-123;Введите значение;400;5;0.5;null;null;10
458;1679;CTH-123;Введите значение;400;5;0.5;null;null;10
459;1680;CTH-123;Введите значение;400;5;0.5;null;null;10
460;1681;ТФЗМ-110;Введите значение;600;5;0.5;null;null;10
461;1682;CTH-123;Введите значение;400;5;0.5;null;null;10
462;1683;ТФЗМ-110;Введите значение;600;5;0.5;null;null;10
463;1684;LZZBJ9;Введите значение;150;5;0.2;null;null;10
464;1685;CTH-245;Введите значение;600;5;0.5;null;null;10
465;1686;CTH-245;Введите значение;600;5;0.5;null;null;10
466;1687;ТФЗМ-220;Введите значение;600;5;0.5;null;null;10
467;1688;LZZBJ9;Введите значение;100;5;0.2;null;null;10
468;1689;LZZBJ9;Введите значение;300;5;0.2;null;null;10
469;1690;CTH-123;Введите значение;750;5;0.5;null;null;10
470;1691;CTH-123;Введите значение;750;5;0.5;null;null;10
471;1692;CTH-123;Введите значение;1000;5;0.5;null;null;10
472;1693;CTH-123;Введите значение;600;5;0.5;null;null;10
473;1695;ТФЗМ-110;Введите значение;600;5;null;null;null;10
474;1696;LZZBJ9;Введите значение;1000;5;null;null;null;10
475;1711;GIF 40.5;Введите значение;50;5;0.5;null;null;10
476;1712;GIF 40.5;Введите значение;50;5;0.5;null;null;10
477;1713;GIF 40.5;Введите значение;75;5;0.5;null;null;10
478;1714;GIF 40.5;Введите значение;75;5;0.5;null;null;10
479;1715;GIF 40.5;Введите значение;50;5;0.5;null;null;10
480;1717;GIF 40.5;Введите значение;75;5;null;null;null;10
481;1718;LZZBJ9;Введите значение;2000;5;null;null;null;10
482;1719;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;10
483;1720;GIF 40.5;Введите значение;150;5;null;null;null;10
484;1721;GIF 40.5;Введите значение;2000;5;null;null;null;10
485;1724;LZZBJ9;Введите значение;200;5;0.5;null;null;10
486;1725;LZZBJ9;Введите значение;400;5;0.5;null;null;10
487;1726;LZZBJ9;Введите значение;400;5;0.5;null;null;10
488;1727;LZZBJ9;Введите значение;400;5;0.5;null;null;10
489;1728;LZZBJ9;Введите значение;400;5;0.5;null;null;10
490;1740;ТФЗМ-220;Введите значение;600;1;0.5;null;null;10
491;1771;ТОЛ-10;Введите значение;300;5;0.5;null;null;10
492;1770;ТОЛ-10;Введите значение;300;5;0.5;null;null;10
493;1763;ТОЛ-10;Введите значение;100;5;0.5;null;null;10
494;1754;LZZBJ9;Введите значение;300;5;0.5;null;null;10
495;1730;ТФЗМ-110;Введите значение;600;5;null;null;null;10
496;1731;ТФЗМ-110;Введите значение;600;5;null;null;null;10
497;1732;ТФЗМ-110;Введите значение;300;5;0.5;null;null;10
498;1733;ТФЗМ-110;Введите значение;300;5;0.5;null;null;10
499;1734;ТФЗМ-110;Введите значение;300;5;0.5;null;null;10
500;1735;ТФЗМ-110;Введите значение;300;5;0.5;null;null;10
501;1736;IOSK 123;Введите значение;150;5;0.5;null;null;10
502;1737;IOSK 123;Введите значение;600;5;0.5;null;null;10
503;1738;CTH-123;Введите значение;600;5;0.5;null;null;10
504;1739;IOSK 123;Введите значение;600;5;0.5;null;null;10
505;1741;ТФЗМ-220;Введите значение;600;1;0.5;null;null;10
506;1742;ТФЗМ-220;Введите значение;600;1;0.5;null;null;10
507;1743;CTH-123;Введите значение;300;5;0.5;null;null;10
508;1744;CTH-123;Введите значение;300;5;0.5;null;null;10
509;1745;ТФЗМ-110;Введите значение;600;5;0.5;null;null;10
510;1746;ТФЗМ-220;Введите значение;600;1;0.5;null;null;10
511;1748;LZZBJ9;Введите значение;300;1;null;null;null;10
512;1749;ТПЛ-10;Введите значение;3000;5;null;null;null;10
513;1750;LZZBJ9;Введите значение;300;1;null;null;null;10
514;1751;ТПЛ-10;Введите значение;3000;5;null;null;null;10
515;1755;ТОЛ-10;Введите значение;400;5;0.5;null;null;10
516;1756;ТОЛ-10;Введите значение;600;5;0.5;null;null;10
517;1757;ТОЛ-10;Введите значение;200;5;0.5;null;null;10
518;1758;ТОЛ-10;Введите значение;300;5;0.5;null;null;10
519;1759;ТОЛ-10;Введите значение;300;5;0.5;null;null;10
520;1760;ТОЛ-10;Введите значение;400;5;0.5;null;null;10
521;1761;ТЛК-10;Введите значение;600;5;0.5;null;null;10
522;1762;ТОЛ-10;Введите значение;200;5;0.5;null;null;10
523;1764;ТОЛ-10;Введите значение;300;5;0.5;null;null;10
524;1765;ТОЛ-10;Введите значение;300;5;0.5;null;null;10
525;1766;ТОЛ-10;Введите значение;300;5;0.5;null;null;10
526;1767;ТОЛ-10;Введите значение;50;5;0.5;null;null;10
527;1768;ТОЛ-10;Введите значение;400;5;0.5;null;null;10
528;1769;ТЛК-10;Введите значение;400;5;0.5;null;null;10
529;1772;ТОЛ-10;Введите значение;300;5;0.5;null;null;10
530;1773;ТОЛ-10;Введите значение;300;5;0.5;null;null;10
531;1775;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1500;1;null;null;null;10
532;1776;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1500;1;null;null;null;10
533;1778;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;0.5;null;null;10
534;1779;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;0.5;null;null;10
535;1780;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;1;0.5;null;null;10
536;1781;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;2000;1;0.5;null;null;10
537;1782;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
538;1783;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
539;1784;VIS WI;Введите значение;750;1;0.5;null;null;10
540;1785;VIS WI;Введите значение;750;1;0.5;null;null;10
541;1786;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
542;1787;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
543;1788;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
544;1789;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
545;1790;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
546;1791;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
547;1792;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
548;1793;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
549;1794;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
550;1795;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
551;1796;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
552;1797;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
553;1798;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
554;1799;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
555;1800;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
556;1801;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;0.5;null;null;10
557;1802;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;1;0.5;null;null;10
558;1803;VIS WI;Введите значение;750;1;0.5;null;null;10
559;1809;CTH-123;Введите значение;1000;5;null;null;null;10
560;1810;GIF 36;Введите значение;600;5;0.5;null;null;10
561;1811;CTH-123;Введите значение;1000;5;null;null;null;10
562;1812;GIF 36;Введите значение;600;5;0.5;null;null;10
563;1813;CTH-123;Введите значение;300;5;0.5;null;null;10
564;1814;CTH-123;Введите значение;300;5;0.5;null;null;10
565;1815;CTH-245;Введите значение;600;5;0.5;null;null;10
566;1816;CTH-245;Введите значение;600;5;0.5;null;null;10
567;1817;CTH-123;Введите значение;300;5;0.5;null;null;10
568;1818;CTH-123;Введите значение;300;5;0.5;null;null;10
569;1819;CTH-123;Введите значение;300;5;0.5;null;null;10
570;1820;Введите значение;Введите значение;600;5;0.5;null;null;10
571;1821;GIF 36;Введите значение;300;5;0.5;null;null;10
572;1822;GIF 36;Введите значение;300;5;0.5;null;null;10
573;1823;Введите значение;Введите значение;600;5;0.5;null;null;10
574;1824;GIF 36;Введите значение;300;5;0.5;null;null;10
575;1825;GIF 36;Введите значение;300;5;0.5;null;null;10
576;1826;CTH-123;Введите значение;300;5;0.5;null;null;10
577;1827;CTH-123;Введите значение;300;5;0.5;null;null;10
578;1828;GIF 36;Введите значение;300;5;0.5;null;null;10
579;1829;GIF 36;Введите значение;300;5;0.5;null;null;10
580;1830;CTH-123;Введите значение;300;5;0.5;null;null;10
581;1831;GIF 36;Введите значение;300;5;0.5;null;null;10
582;1832;CTH-123;Введите значение;600;5;0.5;null;null;10
583;1834;CTH-245;Введите значение;600;5;0.5;null;null;10
584;1835;ТФНД-35;Введите значение;300;5;null;null;null;10
585;1836;LZZBJ9;Введите значение;1000;5;null;null;null;10
586;1837;ТФНД-35;Введите значение;300;5;null;null;null;10
587;1838;LZZBJ9;Введите значение;1000;5;null;null;null;10
588;1842;LZZBJ9;Введите значение;300;5;0.5;null;null;10
589;1843;LZZBJ9;Введите значение;300;5;0.5;null;null;10
590;1844;LZZBJ9;Введите значение;300;5;0.5;null;null;10
591;1845;LZZBJ9;Введите значение;100;5;0.5;null;null;10
592;1846;LZZBJ9;Введите значение;100;5;0.5;null;null;10
593;1847;LZZBJ9;Введите значение;150;5;0.5;null;null;10
594;1848;LZZBJ9;Введите значение;150;5;0.5;null;null;10
595;1849;LZZBJ9;Введите значение;300;5;0.5;null;null;10
596;1869;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;0.5;null;null;10
597;1870;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;0.5;null;null;10
598;1869;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;0.5;null;null;10
599;1870;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;0.5;null;null;10
600;1864;GIF 40.5;Введите значение;750;5;0.5;null;null;10
601;1865;GIF 40.5;Введите значение;1000;5;0.5;null;null;10
602;1866;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;0.5;null;null;10
603;1867;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;0.5;null;null;10
604;1868;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;0.5;null;null;10
605;1871;GIF 40.5;Введите значение;50;5;0.5;null;null;10
606;1872;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;200;5;0.5;null;null;10
607;1873;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;200;5;0.5;null;null;10
608;1874;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;0.5;null;null;10
609;1875;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;0.5;null;null;10
610;1877;LZZBJ9;Введите значение;1000;5;null;null;null;10
611;1878;LZZBJ9;Введите значение;1000;5;null;null;null;10
612;1879;LZZBJ9;Введите значение;100;5;0.5;null;null;10
613;1880;LZZBJ9;Введите значение;100;5;0.2;null;null;10
614;1881;LZZBJ9;Введите значение;100;5;0.2;null;null;10
615;1882;LZZBJ9;Введите значение;300;5;0.5;null;null;10
616;1883;LZZBJ9;Введите значение;200;5;0.5;null;null;10
617;1884;LZZBJ9;Введите значение;150;5;0.5;null;null;10
618;1885;LZZBJ9;Введите значение;100;5;0.5;null;null;10
619;1620;ТФНКД-500;Введите значение;2000;1;0.5;null;null;10
620;1621;CA-525;Введите значение;2000;1;0.5;null;null;10
621;1619;CA-525;Введите значение;2000;1;0.5;null;null;10
622;1607;IOSK 245;Введите значение;2000;1;null;null;null;10
623;1608;ТФНД-110;Введите значение;600;5;0.5;null;null;10
624;1609;IOSK 245;Введите значение;1000;1;null;null;null;10
625;1610;GIF 40.5;Введите значение;1500;5;0.5;null;null;10
626;1613;IOSK 245;Введите значение;1000;1;0.5;null;null;10
627;1614;IOSK 245;Введите значение;1000;1;0.5;null;null;10
628;1615;IOSK 245;Введите значение;1000;1;0.5;null;null;10
629;1616;IOSK 245;Введите значение;1000;1;0.5;null;null;10
630;1617;ТФЗМ-500;Введите значение;2000;1;0.5;null;null;10
631;1618;ТФЗМ-500;Введите значение;1000;1;0.5;null;null;10
632;1622;GIF 40.5;Введите значение;300;5;0.5;null;null;10
633;1623;GIF 40.5;Введите значение;300;5;0.5;null;null;10
634;1624;GIF 40.5;Введите значение;300;5;0.5;null;null;10
635;1625;GIF 40.5;Введите значение;300;5;null;null;null;10
636;1626;GIF 40.5;Введите значение;600;5;null;null;null;10
637;1627;IOSK 245;Введите значение;2000;1;0.2;null;null;10
638;1630;CA-525;Введите значение;2000;1;null;null;null;10
639;1631;GIF 40.5;Введите значение;1200;5;0.5;null;null;10
640;1632;GIF 40.5;Введите значение;600;5;null;null;null;10
641;1633;Введите значение;Введите значение;600;5;null;null;null;10
642;1634;GIF 40.5;Введите значение;600;5;0.5;null;null;10
643;1635;IOSK 245;Введите значение;1000;1;0.5;null;null;10
644;1701;ТФЗН-220;Введите значение;1000;1;0.5;null;null;10
645;1702;ТФЗН-220;Введите значение;1000;1;0.5;null;null;10
646;1703;ТФЗН-220;Введите значение;1000;1;0.5;null;null;10
647;1704;ТФЗМ-220;Введите значение;1000;1;0.5;null;null;10
648;1705;ТФЗМ-220;Введите значение;1000;1;0.5;null;null;10
649;1706;ТФЗМ-500;Введите значение;1000;1;0.5;null;null;10
650;1707;ТФЗМ-220;Введите значение;2000;1;0.5;null;null;10
651;1856;ТФНКД-500;Введите значение;2000;1;0.5;null;null;10
652;1852;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;500;1;0.5;null;null;10
653;1853;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;500;1;0.5;null;null;10
654;1854;IOSK 245;Введите значение;1000;1;0.5;null;null;10
655;1855;IOSK 245;Введите значение;1000;1;0.5;null;null;10
656;1857;ТФЗМ-500;Введите значение;2000;1;0.5;null;null;10
657;1858;IOSK 245;Введите значение;2000;1;0.5;null;null;10
658;1137;CA-525;Введите значение;2000;1;null;null;null;8
659;1123;ТПЛ;Введите значение;600;5;null;null;null;8
660;1124;ТПЛ;Введите значение;500;5;null;null;null;8
661;1126;LZZBJ9-10A2C2G;Введите значение;1000;1;null;null;null;8
662;1127;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
663;1128;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
664;1129;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
665;1130;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
666;1131;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
667;1132;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
668;1133;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;8
669;1135;LZZBJ9-10A2C2G;Введите значение;1000;1;null;null;null;8
670;1136;ТФЗМ;Введите значение;2000;1;null;null;null;8
671;1137;CA-525;Введите значение;2000;1;null;null;null;8
672;1138;ТФЗМ;Введите значение;1200;1;null;null;null;8
673;1139;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;8
674;1140;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
675;1141;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
676;1142;ТФЗМ;Введите значение;1000;1;null;null;null;8
677;1143;IOSK 525;Введите значение;2000;1;null;null;null;8
678;1144;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
679;1145;ТПЛ;Введите значение;200;5;null;null;null;8
680;1146;ТПЛ;Введите значение;200;5;null;null;null;8
681;1147;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
682;1148;ТФЗМ;Введите значение;1000;1;null;null;null;8
683;1149;CA-525;Введите значение;2000;1;null;null;null;8
684;1185;ТФЗМ;Введите значение;300;5;null;null;null;8
685;1150;IOSK 123;Введите значение;300;5;null;null;null;8
686;1151;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;8
687;1152;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;8
688;1157;LZZBJ9-10A2C2G;Введите значение;1500;1;null;null;null;8
689;1158;LZZBJ9-10A2C2G;Введите значение;1500;1;null;null;null;8
690;1159;LZZBJ9-10A2C2G;Введите значение;600;1;null;null;null;8
691;1160;LZZBJ9-10A2C2G;Введите значение;800;1;null;null;null;8
692;1161;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;8
693;1162;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;8
694;1163;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;8
695;1164;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;8
696;1165;IOSK 123;Введите значение;600;5;null;null;null;8
697;1166;IOSK 123;Введите значение;600;5;null;null;null;8
698;1167;IOSK 123;Введите значение;600;5;null;null;null;8
699;1168;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
700;1169;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;8
701;1170;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;8
702;1171;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;8
703;1172;ТФЗМ;Введите значение;300;5;null;null;null;8
704;1173;ТФЗМ;Введите значение;300;5;null;null;null;8
705;1174;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;8
706;1175;CTH-123;Введите значение;600;5;null;null;null;8
707;1176;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;8
708;1177;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
709;1178;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;8
710;1179;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;8
711;1180;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
712;1181;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;8
713;1182;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;8
714;1183;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;8
715;1185;ТФЗМ;Введите значение;300;5;null;null;null;8
716;1186;IOSK 123;Введите значение;300;5;null;null;null;8
717;1187;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
718;1188;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;8
719;1189;IOSK 123;Введите значение;300;5;null;null;null;8
720;1190;IOSK 123;Введите значение;300;5;null;null;null;8
721;1191;IOSK 123;Введите значение;600;5;null;null;null;8
722;1192;IOSK 123;Введите значение;600;5;null;null;null;8
723;1193;IOSK 123;Введите значение;600;5;null;null;null;8
724;1194;IOSK 123;Введите значение;600;5;null;null;null;8
725;1195;IOSK 123;Введите значение;1000;5;null;null;null;8
726;1196;IOSK 245;Введите значение;1000;5;null;null;null;8
727;1197;IOSK 123;Введите значение;300;5;null;null;null;8
728;1198;IOSK 123;Введите значение;600;5;null;null;null;8
729;1202;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;8
730;1203;SB 0.8;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;8
731;1204;DT-145;Введите значение;200;5;null;null;null;8
732;1208;ТПЛ;Введите значение;300;5;null;null;null;8
733;1209;ТПЛ;Введите значение;1000;5;null;null;null;8
