id;metering_point_id;name;manufacturer;rated_voltage1;rated_voltage2;accuracy_class;business_partner_id
510;1746;НКФ-220;Введите значение;220000;100;0.5;10
511;1748;JDZX10-10;Введите значение;10000;100;null;10
512;1749;ЗНОЛ-6;Введите значение;6000;100;null;10
513;1750;JDZX10-10;Введите значение;10000;100;null;10
514;1751;ЗНОЛ-6;Введите значение;6000;100;null;10
515;1755;ЗНОЛ-6;Введите значение;6000;100;0.5;10
516;1756;ЗНОЛ-6;Введите значение;6000;100;0.5;10
517;1757;ЗНОЛ-6;Введите значение;6000;100;0.5;10
518;1758;ЗНОЛ-6;Введите значение;6000;100;0.5;10
519;1759;ЗНОЛ-6;Введите значение;6000;100;0.5;10
520;1760;ЗНОЛ-6;Введите значение;6000;100;0.5;10
521;1761;ЗНОЛ-6;Введите значение;6000;100;0.5;10
522;1762;ЗНОЛ-6;Введите значение;6000;100;0.5;10
523;1764;ЗНОЛ-6;Введите значение;6000;100;0.5;10
524;1765;ЗНОЛ-6;Введите значение;6000;100;0.5;10
525;1766;ЗНОЛ-6;Введите значение;6000;100;0.5;10
526;1767;ЗНОЛ-6;Введите значение;6000;100;0.5;10
527;1768;ЗНОЛ-6;Введите значение;6000;100;0.5;10
528;1769;ЗНОЛ-6;Введите значение;6000;100;0.5;10
529;1772;ЗНОЛ-6;Введите значение;6000;100;0.5;10
530;1773;ЗНОЛ-6;Введите значение;6000;100;0.5;10
531;1775;CCV 123;Введите значение;110000;100;null;10
532;1776;CCV 123;Введите значение;110000;100;null;10
533;1778;CCV 245;Введите значение;220000;100;0.5;10
534;1779;CCV 245;Введите значение;220000;100;0.5;10
535;1780;CCV 245;Введите значение;220000;100;0.5;10
536;1781;CCV 245;Введите значение;220000;100;0.5;10
537;1782;CCV 123;Введите значение;110000;100;0.5;10
538;1783;CCV 123;Введите значение;110000;100;0.5;10
539;1784;CCV 123;Введите значение;110000;100;0.5;10
540;1785;CCV 123;Введите значение;110000;100;0.5;10
541;1786;CCV 123;Введите значение;110000;100;0.5;10
542;1787;CCV 123;Введите значение;110000;100;0.5;10
543;1788;CCV 123;Введите значение;110000;100;0.5;10
544;1789;CCV 123;Введите значение;110000;100;0.5;10
545;1790;CCV 123;Введите значение;110000;100;0.5;10
546;1791;CCV 123;Введите значение;110000;100;0.5;10
547;1792;CCV 123;Введите значение;110000;100;0.5;10
548;1793;CCV 123;Введите значение;110000;100;0.5;10
549;1794;CCV 123;Введите значение;110000;100;0.5;10
550;1795;CCV 123;Введите значение;110000;100;0.2;10
551;1796;CCV 123;Введите значение;110000;100;0.5;10
552;1797;CCV 123;Введите значение;110000;100;0.5;10
553;1798;CCV 123;Введите значение;110000;100;0.5;10
554;1799;CCV 123;Введите значение;110000;100;0.5;10
555;1800;CCV 123;Введите значение;110000;100;0.5;10
556;1801;CCV 245;Введите значение;220000;100;0.5;10
557;1802;CCV 123;Введите значение;110000;100;0.5;10
558;1803;CCV 123;Введите значение;110000;100;0.5;10
559;1809;CCV 123;Введите значение;110000;100;null;10
560;1810;GEF 40.5;Введите значение;35000;100;0.5;10
561;1811;CCV 123;Введите значение;110000;100;null;10
562;1812;GEF 40.5;Введите значение;35000;100;0.5;10
563;1813;CCV 123;Введите значение;110000;100;0.5;10
564;1814;CCV 123;Введите значение;110000;100;0.5;10
565;1815;CCV 245;Введите значение;220000;100;0.5;10
566;1816;CCV 245;Введите значение;220000;100;0.5;10
567;1817;CCV 123;Введите значение;110000;100;0.5;10
568;1818;CCV 123;Введите значение;110000;100;0.5;10
569;1819;CCV 123;Введите значение;110000;100;0.5;10
570;1820;Введите значение;Введите значение;110000;100;0.5;10
571;1821;GEF 40.5;Введите значение;35000;100;0.5;10
572;1822;GEF 40.5;Введите значение;35000;100;0.5;10
573;1823;Введите значение;Введите значение;110000;100;0.5;10
574;1824;GEF 40.5;Введите значение;35000;100;0.5;10
575;1825;GEF 40.5;Введите значение;35000;100;0.5;10
576;1826;CCV 123;Введите значение;110000;100;0.5;10
577;1827;CCV 123;Введите значение;110000;100;0.5;10
578;1828;GEF 40.5;Введите значение;35000;100;0.5;10
579;1829;GEF 40.5;Введите значение;35000;100;0.5;10
580;1830;CCV 123;Введите значение;110000;100;0.5;10
581;1831;GEF 40.5;Введите значение;35000;100;0.5;10
582;1832;CCV 123;Введите значение;110000;100;0.5;10
583;1834;CCV 245;Введите значение;220000;100;0.5;10
584;1835;GEF 40.5;Введите значение;35000;100;null;10
585;1836;JDZX10-10;Введите значение;6000;100;null;10
586;1837;GEF 40.5;Введите значение;35000;100;null;10
587;1838;JDZX10-10;Введите значение;6000;100;null;10
588;1842;JDZX10-10;Введите значение;6000;100;0.5;10
589;1843;JDZX10-10;Введите значение;6000;100;0.5;10
590;1844;JDZX10-10;Введите значение;6000;100;0.5;10
591;1845;JDZX10-10;Введите значение;6000;100;0.5;10
592;1846;JDZX10-10;Введите значение;6000;100;0.5;10
593;1847;JDZX10-10;Введите значение;6000;100;0.5;10
594;1848;JDZX10-10;Введите значение;6000;100;0.5;10
595;1849;JDZX10-10;Введите значение;6000;100;0.5;10
596;1869;CCV 245;Введите значение;220000;100;0.5;10
597;1870;CCV 245;Введите значение;220000;100;0.5;10
598;1869;CCV 245;Введите значение;220000;100;0.5;10
599;1870;CCV 245;Введите значение;220000;100;0.5;10
600;1864;GEF 40.5;Введите значение;27500;100;0.5;10
601;1865;GEF 40.5;Введите значение;27500;100;0.5;10
602;1866;CCV 245;Введите значение;220000;100;0.5;10
603;1867;CCV 245;Введите значение;220000;100;0.5;10
604;1868;CCV 245;Введите значение;220000;100;0.5;10
605;1871;GEF 40.5;Введите значение;35000;100;0.5;10
606;1872;CCV 123;Введите значение;110000;100;0.5;10
607;1873;CCV 123;Введите значение;110000;100;0.5;10
608;1874;CCV 123;Введите значение;110000;100;0.5;10
609;1875;CCV 245;Введите значение;220000;100;0.5;10
610;1877;JDZX10-10;Введите значение;10000;100;null;10
611;1878;JDZX10-10;Введите значение;10000;100;null;10
612;1879;JDZX10-10;Введите значение;10000;100;0.5;10
613;1880;JDZX10-10;Введите значение;10000;100;0.5;10
614;1881;JDZX10-10;Введите значение;10000;100;0.5;10
615;1882;JDZX10-10;Введите значение;10000;100;0.5;10
616;1883;JDZX10-10;Введите значение;10000;100;0.5;10
617;1884;JDZX10-10;Введите значение;10000;100;0.5;10
618;1885;JDZX10-10;Введите значение;10000;100;0.5;10
619;1620;НДЕ-500У1;Введите значение;500000;100;0.5;10
620;1621;DFK 525;Введите значение;500000;100;0.5;10
621;1619;DFK 525;Введите значение;500000;100;0.5;10
622;1607;TCVT 245;Введите значение;220000;100;null;10
623;1608;TCVT 123;Введите значение;110000;100;0.5;10
624;1609;TCVT 245;Введите значение;220000;100;null;10
625;1610;GEF 40.5;Введите значение;35000;100;0.5;10
626;1613;TCVT 245;Введите значение;220000;100;0.5;10
627;1614;TCVT 245;Введите значение;220000;100;0.5;10
628;1615;TCVT 245;Введите значение;220000;100;0.5;10
629;1616;TCVT 245;Введите значение;220000;100;0.5;10
630;1617;НДЕ-500У1;Введите значение;500000;100;0.5;10
631;1618;НДЕ-500У1;Введите значение;500000;100;0.5;10
632;1622;GEF 40.5;Введите значение;35000;100;0.5;10
633;1623;GEF 40.5;Введите значение;35000;100;0.5;10
634;1624;GEF 40.5;Введите значение;35000;100;0.5;10
635;1625;GEF 40.5;Введите значение;35000;100;null;10
636;1626;GEF 40.5;Введите значение;35000;100;null;10
637;1627;TCVT 245;Введите значение;220000;100;0.5;10
638;1630;НКФ-500;Введите значение;500000;100;null;10
639;1631;GEF 40.5;Введите значение;35000;100;0.5;10
640;1632;GEF 40.5;Введите значение;35000;100;null;10
641;1633;Введите значение;Введите значение;10000;100;null;10
642;1634;GEF 40.5;Введите значение;35000;100;0.5;10
643;1635;TCVT 245;Введите значение;220000;100;0.5;10
644;1701;CCV 245;Введите значение;220000;100;0.5;10
645;1702;CCV 245;Введите значение;220000;100;0.5;10
646;1703;CCV 245;Введите значение;220000;100;0.5;10
647;1704;CCV 245;Введите значение;220000;100;0.5;10
648;1705;CCV 245;Введите значение;220000;100;0.5;10
649;1706;НКФ-500;Введите значение;500000;100;0.2;10
650;1707;CCV 245;Введите значение;220000;100;0.5;10
651;1856;НКФ-500;Введите значение;500000;100;0.5;10
652;1852;CCV 245;Введите значение;220000;100;0.5;10
653;1853;CCV 245;Введите значение;220000;100;0.5;10
654;1854;CCV 245;Введите значение;220000;100;0.5;10
655;1855;CCV 245;Введите значение;220000;100;0.5;10
656;1857;НКФ-500;Введите значение;500000;100;0.5;10
657;1858;CCV 245;Введите значение;220000;100;0.5;10
658;1137;НДЕ-500;Введите значение;500000;100;null;8
659;1123;НТМИ-10;Введите значение;10000;100;null;8
660;1124;НТМИ-10;Введите значение;10000;100;null;8
661;1126;JDZX10-10;Введите значение;10000;100;null;8
662;1127;JDZX10-10;Введите значение;10000;100;null;8
663;1128;JDZX10-10;Введите значение;10000;100;null;8
664;1129;JDZX10-10;Введите значение;10000;100;null;8
665;1130;JDZX10-10;Введите значение;10000;100;null;8
666;1131;JDZX10-10;Введите значение;10000;100;null;8
667;1132;JDZX10-10;Введите значение;10000;100;null;8
668;1133;JDZX10-10;Введите значение;10000;100;null;8
669;1135;JDZX10-10;Введите значение;10000;100;null;8
670;1136;TCVT-245;Введите значение;220000;100;null;8
671;1137;НДЕ-500;Введите значение;500000;100;null;8
672;1138;TCVT-245;Введите значение;220000;100;null;8
673;1139;JDZX10-10;Введите значение;10000;100;null;8
674;1140;JDZX10-10;Введите значение;10000;100;null;8
675;1141;JDZX10-10;Введите значение;10000;100;null;8
676;1142;TCVT-245;Введите значение;220000;100;null;8
677;1143;TCVT-550;Введите значение;500000;100;null;8
678;1144;JDZX10-10;Введите значение;10000;100;null;8
679;1145;НТМИ-10;Введите значение;10000;100;null;8
680;1146;НТМИ-10;Введите значение;10000;100;null;8
681;1147;JDZX10-10;Введите значение;10000;100;null;8
682;1148;TCVT-245;Введите значение;220000;100;null;8
683;1149;TCVT-550;Введите значение;500000;100;null;8
684;1185;TCVT-245;Введите значение;220000;100;null;8
685;1150;TCVT-123;Введите значение;110000;100;null;8
686;1151;JDZX10-10;Введите значение;10000;100;null;8
687;1152;JDZX10-10;Введите значение;10000;100;null;8
688;1157;JDZX10-10;Введите значение;10000;100;null;8
689;1158;JDZX10-10;Введите значение;10000;100;null;8
690;1159;JDZX10-10;Введите значение;10000;100;null;8
691;1160;JDZX10-10;Введите значение;10000;100;null;8
692;1161;JDZX10-10;Введите значение;10000;100;null;8
693;1162;JDZX10-10;Введите значение;10000;100;null;8
694;1163;JDZX10-10;Введите значение;10000;100;null;8
695;1164;JDZX10-10;Введите значение;10000;100;null;8
696;1165;TCVT-123;Введите значение;110000;100;null;8
697;1166;TCVT-123;Введите значение;110000;100;null;8
698;1167;TCVT-123;Введите значение;110000;100;null;8
699;1168;JDZX10-10;Введите значение;10000;100;null;8
700;1169;JDZX10-10;Введите значение;10000;100;null;8
701;1170;JDZX10-10;Введите значение;10000;100;null;8
702;1171;JDZX10-10;Введите значение;10000;100;null;8
703;1172;TCVT-123;Введите значение;110000;100;null;8
704;1173;TCVT-123;Введите значение;110000;100;null;8
705;1174;JDZX10-10;Введите значение;10000;100;null;8
706;1175;TCVT-123;Введите значение;110000;100;null;8
707;1176;JDZX10-10;Введите значение;10000;100;null;8
708;1177;JDZX10-10;Введите значение;10000;100;null;8
709;1178;JDZX10-10;Введите значение;10000;100;null;8
710;1179;JDZX10-10;Введите значение;10000;100;null;8
711;1180;JDZX10-10;Введите значение;10000;100;null;8
712;1181;JDZX10-10;Введите значение;10000;100;null;8
713;1182;JDZX10-10;Введите значение;10000;100;null;8
714;1183;JDZX10-10;Введите значение;10000;100;null;8
715;1185;TCVT-245;Введите значение;220000;100;null;8
716;1186;TCVT-123;Введите значение;110000;100;null;8
717;1187;JDZX10-10;Введите значение;10000;100;null;8
718;1188;JDZX10-10;Введите значение;10000;100;null;8
719;1189;TCVT-123;Введите значение;110000;100;null;8
720;1190;TCVT-123;Введите значение;110000;100;null;8
721;1191;TCVT-123;Введите значение;110000;100;null;8
722;1192;TCVT-123;Введите значение;110000;100;null;8
723;1193;TCVT-123;Введите значение;110000;100;null;8
724;1194;TCVT-123;Введите значение;110000;100;null;8
725;1195;TCVT-123;Введите значение;110000;100;null;8
726;1196;TCVT-245;Введите значение;220000;100;null;8
727;1197;TCVT-123;Введите значение;110000;100;null;8
728;1198;TCVT-123;Введите значение;110000;100;null;8
729;1202;CCV 245;Введите значение;220000;100;null;8
730;1203;CCV 123;Введите значение;110000;100;null;8
731;1204;CCV 123;Введите значение;110000;100;null;8
732;1208;НТМИ-10;Введите значение;10000;100;null;8
733;1209;НТМИ-10;Введите значение;10000;100;null;8
734;1210;CCV 123;Введите значение;110000;100;null;8
735;1211;CCV 123;Введите значение;110000;100;null;8
736;1214;CCV 123;Введите значение;110000;100;null;8
737;1215;CCV 123;Введите значение;110000;100;null;8
738;1216;CCV 123;Введите значение;110000;100;null;8
739;1217;CCV 123;Введите значение;110000;100;null;8
740;1218;CCV 123;Введите значение;110000;100;null;8
741;1219;CCV 123;Введите значение;110000;100;null;8
742;1220;CCV 123;Введите значение;110000;100;null;8
743;1221;CCV 123;Введите значение;110000;100;null;8
744;1222;CCV 123;Введите значение;110000;100;null;8
745;1224;CCV 123;Введите значение;110000;100;null;8
746;1225;CCV 123;Введите значение;110000;100;null;8
747;1226;CCV 123;Введите значение;110000;100;null;8
748;1227;CCV 123;Введите значение;110000;100;null;8
749;1228;CCV 123;Введите значение;110000;100;null;8
750;1229;НТМИ-10;Введите значение;10000;100;null;8
751;1231;CCV 245;Введите значение;220000;100;null;8
752;1232;CCV 123;Введите значение;110000;100;null;8
753;1233;CCV 123;Введите значение;110000;100;null;8
754;1234;CCV 123;Введите значение;110000;100;null;8
755;1235;CCV 123;Введите значение;110000;100;null;8
756;1236;CCV 123;Введите значение;110000;100;null;8
757;1237;CCV 123;Введите значение;110000;100;null;8
758;1239;НТМИ-10;Введите значение;10000;100;null;8
759;1240;CCV 123;Введите значение;110000;100;null;8
760;1241;CCV 123;Введите значение;110000;100;null;8
761;1243;НОМ-10;Введите значение;10000;100;null;8
762;1244;НОМ-10;Введите значение;10000;100;null;8
763;1245;НАМИ-10;Введите значение;10000;100;null;8
764;1246;НАМИ-10;Введите значение;10000;100;null;8
765;1247;НАМИ-10;Введите значение;10000;100;null;8
766;1248;CCV 123;Введите значение;110000;100;null;8
767;1249;CCV 123;Введите значение;110000;100;null;8
768;1250;CCV 123;Введите значение;110000;100;null;8
769;1251;CCV 123;Введите значение;110000;100;null;8
770;1253;CCV 123;Введите значение;110000;100;null;8
771;1254;CCV 123;Введите значение;110000;100;null;8
772;1255;CCV 123;Введите значение;110000;100;null;8
773;1256;CCV 123;Введите значение;110000;100;null;8
774;1257;CCV 123;Введите значение;110000;100;null;8
775;1258;CCV 123;Введите значение;110000;100;null;8
776;1259;CCV 123;Введите значение;110000;100;null;8
777;1260;НАМИ-10;Введите значение;10000;100;null;8
778;1261;CCV 123;Введите значение;110000;100;null;8
779;1262;CCV 123;Введите значение;110000;100;null;8
780;1263;CCV 123;Введите значение;110000;100;null;8
781;1264;CCV 123;Введите значение;110000;100;null;8
782;1265;CCV 123;Введите значение;110000;100;null;8
783;1266;CCV 123;Введите значение;110000;100;null;8
784;1267;CCV 123;Введите значение;110000;100;null;8
785;1268;CCV 245;Введите значение;220000;100;null;8
786;1269;CCV 245;Введите значение;220000;100;null;8
787;1271;CCV 123;Введите значение;110000;100;null;8
788;1272;CCV 123;Введите значение;110000;100;null;8
789;1273;CCV 123;Введите значение;110000;100;null;8
790;1274;CCV 123;Введите значение;110000;100;null;8
791;1275;CCV 123;Введите значение;110000;100;null;8
792;1276;CCV 123;Введите значение;110000;100;null;8
793;1279;CCV 123;Введите значение;110000;100;null;8
794;1280;CCV 123;Введите значение;110000;100;null;8
795;1281;ЗНОЛП-10;Введите значение;10000;100;null;8
796;1282;НКФ-220;Введите значение;220000;100;null;8
797;1283;ЗНОЛП-10;Введите значение;10000;100;null;8
798;1284;ЗНОЛП-10;Введите значение;10000;100;null;8
799;1285;ЗНОЛП-10;Введите значение;10000;100;null;8
800;1286;ЗНОЛП-10;Введите значение;10000;100;null;8
801;1287;ЗНОЛП-10;Введите значение;10000;100;null;8
802;1288;ЗНОЛП-10;Введите значение;10000;100;null;8
803;1289;ЗНОЛП-10;Введите значение;10000;100;null;8
804;1290;ЗНОЛП-10;Введите значение;10000;100;null;8
805;1291;ЗНОЛП-10;Введите значение;10000;100;null;8
806;1292;ЗНОЛП-10;Введите значение;10000;100;null;8
807;1295;ЗНОЛП-10;Введите значение;10000;100;null;8
808;1296;ЗНОЛП-10;Введите значение;10000;100;null;8
809;1297;ЗНОЛП-10;Введите значение;10000;100;null;8
810;1298;ЗНОЛП-10;Введите значение;10000;100;null;8
811;1299;ЗНОЛП-10;Введите значение;10000;100;null;8
812;1300;ЗНОЛП-10;Введите значение;10000;100;null;8
813;1301;TCVT-123;Введите значение;110000;100;null;8
814;1302;TCVT-123;Введите значение;110000;100;null;8
815;1303;ЗНОЛП-10;Введите значение;10000;100;null;8
816;1304;ЗНОЛП-10;Введите значение;10000;100;null;8
817;1305;ЗНОЛП-10;Введите значение;10000;100;null;8
818;1306;ЗНОЛП-10;Введите значение;10000;100;null;8
819;1307;ЗНОЛП-10;Введите значение;10000;100;null;8
820;1308;TCVT-123;Введите значение;110000;100;null;8
821;1311;ЗНОЛП-10;Введите значение;10000;100;null;8
822;1312;ЗНОЛП-10;Введите значение;10000;100;null;8
823;1313;ЗНОЛП-10;Введите значение;10000;100;null;8
824;1314;ЗНОЛП-10;Введите значение;10000;100;null;8
825;1315;ЗНОЛП-10;Введите значение;10000;100;null;8
826;1316;ЗНОЛП-10;Введите значение;10000;100;null;8
827;1317;ЗНОЛП-10;Введите значение;10000;100;null;8
828;1318;ЗНОЛП-10;Введите значение;10000;100;null;8
829;1319;TCVT-123;Введите значение;110000;100;null;8
830;1320;TCVT-123;Введите значение;110000;100;null;8
831;1321;TCVT-123;Введите значение;110000;100;null;8
832;1322;TCVT-245;Введите значение;220000;100;null;8
833;1323;TCVT-123;Введите значение;110000;100;null;8
834;1324;ЗНОЛП-10;Введите значение;10000;100;null;8
835;1325;ЗНОЛП-10;Введите значение;10000;100;null;8
836;1326;ЗНОЛП-10;Введите значение;10000;100;null;8
837;1327;ЗНОЛП-10;Введите значение;10000;100;null;8
838;1328;TCVT-123;Введите значение;110000;100;null;8
839;1329;ЗНОЛП-10;Введите значение;10000;100;null;8
840;1330;ЗНОЛП-10;Введите значение;10000;100;null;8
841;1331;ЗНОЛП-10;Введите значение;10000;100;null;8
842;1332;TCVT-123;Введите значение;110000;100;null;8
843;1333;TCVT-123;Введите значение;110000;100;null;8
844;1334;TCVT-123;Введите значение;110000;100;null;8
845;1335;TCVT-123;Введите значение;110000;100;null;8
846;1336;ЗНОЛП-10;Введите значение;10000;100;null;8
847;1337;ЗНОЛП-10;Введите значение;10000;100;null;8
848;1338;ЗНОЛП-10;Введите значение;10000;100;null;8
849;1339;ЗНОЛП-10;Введите значение;10000;100;null;8
850;1340;ЗНОЛП-10;Введите значение;10000;100;null;8
851;1341;TCVT-123;Введите значение;110000;100;null;8
852;1342;TCVT-123;Введите значение;110000;100;null;8
853;1344;CCV 123;Введите значение;110000;100;null;8
854;1345;GEF 40.5;Введите значение;35000;100;null;8
855;1346;GEF 40.5;Введите значение;35000;100;null;8
856;1347;НТМИ-6;Введите значение;6000;100;null;8
857;1348;НТМИ-6;Введите значение;6000;100;null;8
858;1350;GEF 40.5;Введите значение;35000;100;null;8
859;1351;НТМИ-6;Введите значение;6000;100;null;8
860;1352;НТМИ-6;Введите значение;6000;100;null;8
861;1353;НТМИ-6;Введите значение;6000;100;null;8
862;1354;НТМИ-6;Введите значение;6000;100;null;8
863;1355;НТМИ-6;Введите значение;6000;100;null;8
864;1356;НТМИ-6;Введите значение;6000;100;null;8
865;1357;CCV 123;Введите значение;110000;100;null;8
866;1358;GEF 40.5;Введите значение;35000;100;null;8
867;1359;GEF 40.5;Введите значение;35000;100;null;8
868;1360;CCV 123;Введите значение;110000;100;null;8
869;1361;CCV 123;Введите значение;110000;100;null;8
870;1363;CPA 550;Введите значение;500000;100;null;8
871;1364;GEF 40.5;Введите значение;35000;100;null;8
872;1365;CCV 123;Введите значение;110000;100;null;8
873;1366;CCV 123;Введите значение;110000;100;null;8
874;1367;CCV 123;Введите значение;110000;100;null;8
875;1369;CCV 123;Введите значение;110000;100;null;8
876;1370;GEF 40.5;Введите значение;35000;100;null;8
877;1371;CCV 123;Введите значение;110000;100;null;8
878;1372;НТМИ-6;Введите значение;6000;100;null;8
879;1373;CCV 123;Введите значение;110000;100;null;8
880;1374;CCV 123;Введите значение;110000;100;null;8
881;1375;CCV 123;Введите значение;110000;100;null;8
882;1376;GEF 40.5;Введите значение;35000;100;null;8
883;1377;DFK 525;Введите значение;500000;100;null;8
884;1378;GEF 40.5;Введите значение;35000;100;null;8
885;1379;НТМИ-6;Введите значение;6000;100;null;8
886;1380;НТМИ-6;Введите значение;6000;100;null;8
887;1381;GEF 40.5;Введите значение;35000;100;null;8
888;1382;GEF 40.5;Введите значение;35000;100;null;8
889;1383;CPA 550;Введите значение;500000;100;null;8
890;1384;GEF 40.5;Введите значение;35000;100;null;8
891;1385;GEF 40.5;Введите значение;35000;100;null;8
892;1386;GEF 40.5;Введите значение;35000;100;null;8
893;1387;DFK 525;Введите значение;500000;100;null;8
894;1388;GEF 40.5;Введите значение;35000;100;null;8
895;1389;GEF 40.5;Введите значение;35000;100;null;8
896;1391;НТМИ-6;Введите значение;6000;100;null;8
897;1392;НТМИ-6;Введите значение;6000;100;null;8
898;1400;CPA 550;Введите значение;500000;100;null;8
899;1393;CCV 245;Введите значение;220000;100;null;8
900;1394;JDZX10-10;Введите значение;10000;100;null;8
901;1395;JDZX10-10;Введите значение;10000;100;null;8
902;1396;JDZX10-10;Введите значение;10000;100;null;8
903;1397;JDZX10-10;Введите значение;10000;100;null;8
904;1398;CCV 245;Введите значение;220000;100;null;8
905;1399;CCV 245;Введите значение;220000;100;null;8
906;1400;CPA 550;Введите значение;500000;100;null;8
907;1401;CPA 550;Введите значение;500000;100;null;8
908;1402;CCV 245;Введите значение;220000;100;null;8
909;1403;CCV 245;Введите значение;220000;100;null;8
910;1404;CCV 245;Введите значение;220000;100;null;8
911;1405;CPA 550;Введите значение;500000;100;null;8
912;1406;CCV 245;Введите значение;220000;100;null;8
913;1407;CCV 245;Введите значение;220000;100;null;8
914;1408;CCV 245;Введите значение;220000;100;null;8
915;1409;CCV 245;Введите значение;220000;100;null;8
916;1413;CCV 245;Введите значение;220000;100;null;8
917;1414;CCV 245;Введите значение;220000;100;null;8
918;1415;CPA 550;Введите значение;500000;100;null;8
919;1471;DFK 525;Введите значение;500000;100;null;9
920;1471;DFK 525;Введите значение;500000;100;null;9
921;1472;DFK 525;Введите значение;500000;100;null;9
922;1466;JDZX10-10;Введите значение;10000;100;null;9
923;1464;JDZX10-10;Введите значение;10000;100;null;9
924;1451;JDZX10-10;Введите значение;10000;100;null;9
925;1450;JDZX10-10;Введите значение;10000;100;null;9
926;1459;JDZX10-10;Введите значение;10000;100;null;9
927;1458;JDZX10-10;Введите значение;10000;100;null;9
928;1475;DFK 525;Введите значение;500000;100;null;9
929;1476;Введите значение;Введите значение;500000;100;null;9
930;1445;JDZX10-10;Введите значение;10000;100;null;9
931;1446;JDZX10-10;Введите значение;10000;100;null;9
932;1447;JDZX10-10;Введите значение;10000;100;null;9
933;1448;JDZX10-10;Введите значение;10000;100;null;9
934;1449;JDZX10-10;Введите значение;10000;100;null;9
935;1452;JDZX10-10;Введите значение;10000;100;null;9
936;1453;JDZX10-10;Введите значение;10000;100;null;9
937;1454;JDZX10-10;Введите значение;10000;100;null;9
938;1455;JDZX10-10;Введите значение;10000;100;null;9
939;1456;JDZX10-10;Введите значение;10000;100;null;9
940;1457;JDZX10-10;Введите значение;10000;100;null;9
941;1460;JDZX10-10;Введите значение;10000;100;null;9
942;1461;JDZX10-10;Введите значение;10000;100;null;9
943;1462;JDZX10-10;Введите значение;10000;100;null;9
944;1463;JDZX10-10;Введите значение;10000;100;null;9
945;1465;JDZX10-10;Введите значение;10000;100;null;9
946;1467;JDZX10-10;Введите значение;10000;100;null;9
947;1468;JDZX10-10;Введите значение;10000;100;null;9
948;1469;JDZX10-10;Введите значение;10000;100;null;9
949;1470;JDZX10-10;Введите значение;10000;100;null;9
950;1473;TCVT-550;Введите значение;500000;100;null;9
951;1474;TCVT-550;Введите значение;500000;100;null;9
952;1477;TCVT-550;Введите значение;500000;100;null;9
953;1478;DFK 525;Введите значение;500000;100;null;9
954;1440;OTCF-123;Введите значение;110000;100;null;9
955;1431;CCV 123;Введите значение;110000;100;null;9
956;1432;CCV 123;Введите значение;110000;100;null;9
957;1433;CCV 123;Введите значение;110000;100;null;9
958;1434;CCV 123;Введите значение;110000;100;null;9
959;1425;OTCF-123;Введите значение;110000;100;null;9
960;1426;CCV 123;Введите значение;110000;100;null;9
961;1423;OTCF-123;Введите значение;110000;100;null;9
962;1424;OTCF-123;Введите значение;110000;100;null;9
963;1427;OTCF-123;Введите значение;110000;100;null;9
964;1428;OTCF-123;Введите значение;110000;100;null;9
965;1429;OTCF-123;Введите значение;110000;100;null;9
966;1438;CCV 123;Введите значение;110000;100;null;9
967;1435;CCV 123;Введите значение;110000;100;null;9
968;1436;CCV 123;Введите значение;110000;100;null;9
969;1420;CCV 123;Введите значение;110000;100;null;9
970;1437;CCV 123;Введите значение;110000;100;null;9
971;1418;CCV 123;Введите значение;110000;100;null;9
972;1419;OTCF-123;Введите значение;110000;100;null;9
973;1421;НТМИ-10;Введите значение;10000;100;null;9
974;1422;НТМИ-10;Введите значение;10000;100;null;9
975;1430;CCV 123;Введите значение;110000;100;null;9
976;1439;OTCF-123;Введите значение;110000;100;null;9
977;1494;TCVT-123;Введите значение;110000;100;null;9
978;1495;TCVT-123;Введите значение;110000;100;null;9
979;1496;TCVT-123;Введите значение;110000;100;null;9
980;1485;JDZX10-10;Введите значение;6000;100;null;9
981;1486;JDZX10-10;Введите значение;6000;100;null;9
982;1487;JDZX10-10;Введите значение;6000;100;null;9
983;1481;TCVT-123;Введите значение;110000;100;null;9
984;1482;JDZX10-10;Введите значение;6000;100;null;9
985;1483;TCVT-123;Введите значение;110000;100;null;9
986;1484;JDZX10-10;Введите значение;6000;100;null;9
987;1488;JDZX10-10;Введите значение;6000;100;null;9
988;1489;JDZX10-10;Введите значение;6000;100;null;9
989;1490;JDZX10-10;Введите значение;6000;100;null;9
990;1491;JDZX10-10;Введите значение;6000;100;null;9
991;1492;JDZX10-10;Введите значение;6000;100;null;9
992;1493;JDZX10-10;Введите значение;6000;100;null;9
993;1497;TCVT-123;Введите значение;110000;100;null;9
994;1498;TCVT-123;Введите значение;110000;100;null;9
995;1499;CCV 245;Введите значение;220000;100;null;9
996;1500;CCV 245;Введите значение;220000;100;null;9
997;1501;TCVT-123;Введите значение;110000;100;null;9
998;1502;JDZX10-10;Введите значение;null;null;null;9
999;1521;GEF 40.5;Введите значение;35000;100;null;9
1000;1522;GEF 40.5;Введите значение;35000;100;null;9
1001;1510;НТМИ-6;Введите значение;6000;100;null;9
1002;1516;НТМИ-6;Введите значение;6000;100;null;9
1003;1511;НТМИ-6;Введите значение;6000;100;null;9
1004;1513;НТМИ-6;Введите значение;6000;100;null;9
1005;1512;НТМИ-6;Введите значение;6000;100;null;9
1006;1515;НТМИ-6;Введите значение;6000;100;null;9
