id;short_name;name;bin;kbe;okpo;is_large_consumer;is_electricity_producer;is_energy_supply_organization;is_transmitting_organization;is_electricity_consumer;parent_business_partner_id
863;"ТОО  ""КОМПАНИЯ A & T-ЭНЕРГО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПАНИЯ A & T-ЭНЕРГО""";060140019242;null;40701379;0;0;0;0;0;null
864;"ТОО  ""ТНС-ДАР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТНС-ДАР""";100440017188;null;50909495;0;0;0;0;0;null
865;"ТОО  ""ТД СФЕРА-ЭНЕРГИЯ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТД СФЕРА-ЭНЕРГИЯ""";120340010765;null;51476678;0;0;0;0;0;null
866;"ТОО ""SAMGAU ENERGY GROUP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""SAMGAU ENERGY GROUP"" (""САМГАУ ЭНЕРДЖИ ГРУП"")";100340009480;null;null;0;0;0;0;0;null
867;"ТОО  ""АЗИЯСТРОЙОПТТОРГ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЗИЯСТРОЙОПТТОРГ""";030940002658;null;40039348;0;0;0;0;0;null
868;"АО ФИЛИАЛ ""КАЗКОММЕРЦБАНК""";"АКМОЛИНСКИЙ ФИЛИАЛ АО ""КАЗКОММЕРЦБАНК""";990641000506;null;098042720841;0;0;0;0;0;null
869;"ТОО  ""KADE""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""KADE""";020540000665;null;39742338;0;0;0;0;0;null
870;"ТОО  ""SAKHANOV GROUP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""SAKHANOV GROUP""";090840014768;null;50799132;0;0;0;0;0;null
871;"ТОО  ""ЮБИЛЕЙНОЕ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЮБИЛЕЙНОЕ""";010740002598;null;39532612;0;0;0;0;0;null
872;"ТОО  "" ГЛОНАСС КАЗАХСТАН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ "" ГЛОНАСС КАЗАХСТАН""";130540001844;null;52081120;0;0;0;0;0;null
873;"ТОО  ""ASSER PARTNER""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ASSER PARTNER"" ""АССЕР ПАРТНЕР""";080640000769;null;50438428;0;0;0;0;0;null
874;"ТОО  ""РЕАКТИВ ПЛЮС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕАКТИВ ПЛЮС""";010940006101;null;39587292;0;0;0;0;0;null
875;"ТОО  ""КАЗАВТОТРЭЙВЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗАВТОТРЭЙВЛ""";070340002831;null;41035430;0;0;0;0;0;null
876;"ТОО  ""APEX CONSULT""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""APEX CONSULT""";100640019954;null;51002963;0;0;0;0;0;null
877;"ТОО  ""SUCCESS K""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""SUCCESS K""";050440010901;null;40522628;0;0;0;0;0;null
878;"ТОО  ""Z INDUSTRIES LLP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""Z INDUSTRIES LLP""";110240014841;null;51168863;0;0;0;0;0;null
879;"ОЮЛ ""КАЗКА""";"ОБЪЕДИНЕНИЕ ЮРИДИЧЕСКИХ ЛИЦ ""КАЗАХСТАНСКАЯ АССОЦИАЦИЯ ПРЕДПРИНИМАТЕЛЕЙ ""КАЗКА""";060640008582;null;40831159;0;0;0;0;0;null
880;"ТОО  ""ASB БАТЫС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ASB БАТЫС""";130540015844;null;52095062;0;0;0;0;0;null
881;"ТОО  ""СП ""ОКСИГЕН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОВМЕСТНОЕ ПРЕДПРИЯТИЕ ""ОКСИГЕН""";060540011360;null;40810683;0;0;0;0;0;null
882;"ТОО  ""COMNET KZ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""COMNET KZ""";080740002233;null;50461522;0;0;0;0;0;null
883;"ТОО ""ART ФАБРИКА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ART ФАБРИКА""";111040006797;null;null;0;0;0;0;0;null
884;"ТОО  ""АЙДЫН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЙДЫН""";920940000241;null;19546581;0;0;0;0;0;null
885;"ТОО  ""VASS ТОРГ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""VASS ТОРГ""";081240002971;null;50555944;0;0;0;0;0;null
886;"ТОО  ""АПС ЭНЕРГИЯ КАЗАХСТАН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АПС ЭНЕРГИЯ КАЗАХСТАН""";080540019429;null;50435335;0;0;0;0;0;null
887;"ТОО  ""TODES""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""TODES""";070140006222;null;40971498;0;0;0;0;0;null
888;"ТОО  ""AMITO COMPANY""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""AMITO COMPANY""";121040020407;null;51804409;0;0;0;0;0;null
889;"ТОО  ""BAIKONUR MACHINERY GROUP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""BAIKONUR MACHINERY GROUP""";030740003222;null;40007685;0;0;0;0;0;null
890;"ТОО  ""ФОРТШРИТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРТШРИТ""";940540000141;null;30187987;0;0;0;0;0;null
891;"ТОО  ""АЛСИ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛСИ""";040440005547;null;40254064;0;0;0;0;0;null
892;"ТОО  ""КАЗЭКОВАТТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗЭКОВАТТ""";120440018427;null;51538333;0;0;0;0;0;null
893;"ТОО  ""MOSAIC MEDIA""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""MOSAIC MEDIA""";081040006035;null;50523465;0;0;0;0;0;null
894;"ТОО ""ХИМПРОЕКТАЛМАТЫ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ХИМПРОЕКТАЛМАТЫ""";131140000557;null;null;0;0;0;0;0;null
895;"ТОО  ""ЮНАКО-KZ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЮНАКО-KZ""";130640021061;null;52158905;0;0;0;0;0;null
896;"ТОО ""СЕМСАР ИНВЕСТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕМСАР ИНВЕСТ""";121240001943;null;null;0;0;0;0;0;null
897;"ТОО  ""ЕЛКОС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЕЛКОС (ELCOS)""";040340000661;null;40209626;0;0;0;0;0;null
898;"ТОО  ""КАРАГАНДИНСКИЙ КССМК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАРАГАНДИНСКИЙ КССМК""";050440002356;null;40518712;0;0;0;0;0;null
899;"ТОО  ""ТД ПРОМ ОБОРУД""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ПРОМЫШЛЕННОГО ОБОРУДОВАНИЯ""";101240018855;null;51114231;0;0;0;0;0;null
900;"ТОО  ""MUNAITRANSGROUP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""MUNAITRANSGROUP""";010140000699;null;39433726;0;0;0;0;0;null
901;"ТОО  ""ВЕСТА ЛК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕСТА ЛК""";080140002589;null;50331788;0;0;0;0;0;null
902;"ТОО  ""ПНУ КЭМОНТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПНУ КЭМОНТ""";990840004421;null;40812759;0;0;0;0;0;null
903;"ТОО  ""ADELINE""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ADELINE""";070140016160;null;40982734;0;0;0;0;0;null
904;"ТОО  ""UNICOS GOLD""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""UNICOS GOLD""";100540016391;null;50962371;0;0;0;0;0;null
905;"ТОО ""ALPINA TECHNOLOGIES KAZAKHSTAN""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ALPINA TECHNOLOGIES KAZAKHSTAN""";121040022007;null;null;0;0;0;0;0;null
906;"ТОО  ""КАЗСПЕЦ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗСПЕЦ""";121040022304;null;51764650;0;0;0;0;0;null
907;"ТОО ""КАЗРОСИМПОРТ SDE""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗРОСИМПОРТ SDE""";090140008014;null;null;0;0;0;0;0;null
908;"ТОО  ""K-G.KZ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""K-G.KZ""";101040011771;null;51069795;0;0;0;0;0;null
909;"ТОО  ""РЕМКОММСТРОЙ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕМКОММСТРОЙ""";970140000698;null;38241367;0;0;0;0;0;null
910;"ТОО  ""КАЗПОЛИМЕРИЗОЛЯТОР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗПОЛИМЕРИЗОЛЯТОР (КПИ)""";060440004126;null;40776147;0;0;0;0;0;null
911;"ТОО  ""ИНВЕСТОР М""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНВЕСТОР М""";060140014975;null;39230992;0;0;0;0;0;null
912;"ТОО  ""SAMRUK-GREEN ENERGY""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""SAMRUK-GREEN ENERGY""";120140018238;null;51376669;0;0;0;0;0;null
913;"ТОО ""SCIENTIA KAZAKHSTAN""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""SCIENTIA KAZAKHSTAN""";110340019509;null;null;0;0;0;0;0;null
914;"ТОО  ""АКВА-Д""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКВА-Д""";020640001637;null;39747436;0;0;0;0;0;null
915;"ТОО  ""ЭНЕРГО К К""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГО К К""";130240004174;null;51913357;0;0;0;0;0;null
916;"ТОО  ""MGM ??РЫЛЫС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""MGM ??РЫЛЫС""";070140013700;null;40992419;0;0;0;0;0;null
917;"ТОО  ""ONAI A """;"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ONAI A """;140140005527;null;52286371;0;0;0;0;0;null
918;"ТОО  ""КЕН-КУРЫЛЫС-СЕРВИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КЕН-КУРЫЛЫС-СЕРВИС""";980740002360;null;38650249;0;0;0;0;0;null
919;"АО ""РАЗВЕДКА ДОБЫЧА ""КАЗМУНАЙГАЗ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РАЗВЕДКА ДОБЫЧА ""КАЗМУНАЙГАЗ""";040340001283;null;40206384;0;0;0;0;0;null
920;"ТОО  ""МНК ""КАЗМУНАЙТЕНИЗ";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МОРСКАЯ НЕФТЯНАЯ КОМПАНИЯ ""КАЗМУНАЙТЕНИЗ";030340001806;null;39916407;0;0;0;0;0;null
921;"ТОО ""TESSA INTER GROUP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""TESSA INTER GROUP""";110640022887;null;null;0;0;0;0;0;null
922;"ТОО  ""ВЕКТОР СНАБ - АСТАНА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕКТОР СНАБ - АСТАНА""";050640000783;null;40564511;0;0;0;0;0;null
923;"ТОО  ""АБРАЛЫ - КАЙНАР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АБРАЛЫ - КАЙНАР""";100940017780;null;51020748;0;0;0;0;0;null
924;"ТОО ""ЕВРОЛАЙТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЕВРОЛАЙТ""";130940018893;null;null;0;0;0;0;0;null
925;"ТОО  ""ЖА?А ТА?-ТВ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЖА?А ТА?-ТВ""";040540002229;null;40262030;0;0;0;0;0;null
926;"УО ""АЛМАТЫ МЕНЕДЖМЕНТ УНИВЕРСИТЕТ""";"УЧРЕЖДЕНИЕ ОБРАЗОВАНИЯ ""АЛМАТЫ МЕНЕДЖМЕНТ УНИВЕРСИТЕТ""";971240001583;null;38602180;0;0;0;0;0;null
927;"ТОО  ""ЭНЕРГОСТРОЙ-INDASTRY""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОСТРОЙ-INDASTRY""";030340000243;null;39873572;0;0;0;0;0;null
928;"ТОО  ""DOSTAR TELECOM""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""DOSTAR TELECOM""";010640002465;null;39529604;0;0;0;0;0;null
929;"АО ""ВОЛКОВГЕОЛОГИЯ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОЛКОВГЕОЛОГИЯ""";940740001484;null;15119014;0;0;0;0;0;null
930;"ТОО  ""ASTANA SOLAR""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ASTANA SOLAR""";111040020287;null;51335713;0;0;0;0;0;null
931;"АО ""НК ""КАЗАТОМПРОМ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЦИОНАЛЬНАЯ АТОМНАЯ КОМПАНИЯ ""КАЗАТОМПРОМ""";970240000816;null;38229886;0;0;0;0;0;null
932;"ТОО  ""СП ""SARE COMP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОВМЕСТНОЕ ПРЕДПРИЯТИЕ ""SUMMIT ATOM RARE EARTH COMPANY"" (ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОВМЕСТНОЕ ПРЕДПРИ";100540004010;null;50962968;0;0;0;0;0;null
933;"ТОО  ""СЕМИЗБАЙ-U""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕМИЗБАЙ-U""";061240000604;null;40953218;0;0;0;0;0;null
934;"ТОО  ""ГЕОТЕХНОСЕРВИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЕОТЕХНОСЕРВИС""";051240001928;null;40671810;0;0;0;0;0;null
935;"ТОО  ""СТЕПНОЕ-РУ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТЕПНОЕ-РУ""";060440001716;null;40774237;0;0;0;0;0;null
936;"ТОО  ""KOMEXIM""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""KOMEXIM""";130540001428;null;52081083;0;0;0;0;0;null
937;"ТОО  ""РАСЧЕТНЫЙ СЕРВИСНЫЙ ЦЕНТР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РАСЧЕТНЫЙ СЕРВИСНЫЙ ЦЕНТР""";031040000176;null;40070223;0;0;0;0;0;null
938;ТОО  «КАПИТАЛ ПРОДУКТ СЕРВИС»;ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «КАПИТАЛ ПРОДУКТ СЕРВИС»;990440002044;null;38984482;0;0;0;0;0;null
939;"ТОО  ""METROCOM SYSTEMS""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""METROCOM SYSTEMS""";100740009772;null;50917620;0;0;0;0;0;null
940;"ТОО  ""СТУЗ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТУЗ""";960940002106;null;19563059;0;0;0;0;0;null
941;"АО ФИЛИАЛ ""BANK RBK""";"ФИЛИАЛ АО ""BANK RBK"" В Г. АСТАНА";111141019679;null;195178230204;0;0;0;0;0;null
942;"ТОО  ""?РТ ?ОР?А?""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""?РТ ?ОР?АУ""";031240007081;null;39849697;0;0;0;0;0;null
943;"ТОО    ""СТРОЙКОМПЛЕКТ-2030""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОЙКОМПЛЕКТ-2030""";050340008619;null;40483356;0;0;0;0;0;null
944;"ТОО  ""PROMO GROUP COMMUNICATIONS""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""PROMO GROUP COMMUNICATIONS""";020740003220;null;39793548;0;0;0;0;0;null
945;"ТОО  ""ГЛОБАЛ АНАЛИТ СЕРВИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЛОБАЛ АНАЛИТ СЕРВИС""";070640014063;null;41103597;0;0;0;0;0;null
946;"ТОО ""ОН САПА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОН САПА""";120140022969;null;null;0;0;0;0;0;null
947;"ТОО  ""OTAN-TRAVEL""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""OTAN TRAVEL""";980940003643;null;38799595;0;0;0;0;0;null
948;"ТОО  ""DOC CO. LTD""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""DOC CO. LTD""";040840002755;null;40336307;0;0;0;0;0;null
949;"ТОО  ""AN ""SEMER""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""AN ""SEMER""";121140012975;null;51845785;0;0;0;0;0;null
950;"АО ""ДОАО ""ЦЕСНАБАНК"" СК";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДОЧЕРНЯЯ ОРГАНИЗАЦИЯ АКЦИОНЕРНОГО ОБЩЕСТВА ""ЦЕСНАБАНК"" СТРАХОВАЯ КОМПАНИЯ ""ЦЕСНА ГАРАНТ""";080740012607;null;50471035;0;0;0;0;0;null
951;"АО ФИЛИАЛ ""КТЖ""";"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""НАЦИОНАЛЬНАЯ КОМПАНИЯ ""?АЗА?СТАН ТЕМІР ЖОЛЫ"" - ""ПАВЛОДАРСКАЯ ДИСТАНЦИЯ ЭЛЕКТРОСНАБЖЕНИЯ""";020641000802;null;397451820663;0;0;0;0;0;null
952;"ТОО ФИЛИАЛ ""СТРОИТ КОМП ""БАЗИС""";"ФИЛИАЛ ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОИТЕЛЬНАЯ КОМПАНИЯ ""БАЗИС"" В ГОРОДЕ АСТАНА";001241000301;null;387323260001;0;0;0;0;0;null
953;"ТОО  ""ИЗЕН-СУ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИЗЕН-СУ""";020340005054;null;39644386;0;0;0;0;0;null
954;"АО ФИЛИАЛ ""ФФП СЕЛЬХОЗ""";"КОСТАНАЙСКИЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""ФОНД ФИНАНСОВОЙ ПОДДЕРЖКИ СЕЛЬСКОГО ХОЗЯЙСТВА""";981041003202;null;387815570261;0;0;0;0;0;null
955;"АО ФИЛИАЛ ""ФФП СЕЛЬХОЗ""";"СЕВЕРО-КАЗАХСТАНСКИЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""ФОНД ФИНАНСОВОЙ ПОДДЕРЖКИ СЕЛЬСКОГО ХОЗЯЙСТВА""";981041002610;null;387815570311;0;0;0;0;0;null
956;"АО ФИЛИАЛ ""ФФП СЕЛЬХОЗ""";"ЗАПАДНО-КАЗАХСТАНСКИЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""ФОНД ФИНАНСОВОЙ ПОДДЕРЖКИ СЕЛЬСКОГО ХОЗЯЙСТВА""";981141002753;null;387815570181;0;0;0;0;0;null
957;"ТОО  ""ВОСТОКЦВЕТМЕТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОСТОКЦВЕТМЕТ""";140740012829;null;52662986;0;0;0;0;0;null
958;"ТОО  ""KAZCOMNET""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""KAZCOMNET""";020140001798;null;39683141;0;0;0;0;0;null
959;"ТОО ""INGROUP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""INGROUP""";110440012416;null;null;0;0;0;0;0;null
960;"ТОО  ""КОМПЬЮТЕРНЫЙ СЕРВИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПЬЮТЕРНЫЙ СЕРВИС""";110240005015;null;51111801;0;0;0;0;0;null
961;"ТОО  ""СЕВ-КАЗ ЭНЕРГОСБ КОМП""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕВЕРО-КАЗАХСТАНСКАЯ ЭНЕРГОСБЫТОВАЯ КОМПАНИЯ""";120640016130;null;51644791;0;0;0;0;0;null
962;"РГУ ФИЛИАЛ  ""КАЗВОДХОЗ""";"КАРАГАНДИНСКИЙ ФИЛИАЛ РЕСПУБЛИКАНСКОГО ГОСУДАРСТВЕННОГО ПРЕДПРИЯТИЯ НА ПРАВЕ ХОЗЯЙСТВЕННОГО ВЕДЕНИЯ ""КАЗВОДХОЗ"" КОМИТЕТА ПО ВОДНЫМ РЕСУРСАМ МИНИСТЕРСТВА";110941022467;null;512494800028;0;0;0;0;0;null
963;"ТОО ""AQUACHIM""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""AQUACHIM""";090540019133;null;null;0;0;0;0;0;null
964;"ТОО  ""АРГО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРГО""";920940000608;null;19549622;0;0;0;0;0;null
965;"ТОО  ""КЬЮ ЛОДЖИК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КЬЮ ЛОДЖИК""";140440010445;null;52573254;0;0;0;0;0;null
966;"ТОО  ""БЛИК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БЛИК""";971140000086;null;38567152;0;0;0;0;0;null
967;"ТОО  ""АЗИЯ СНАБ ЦЕНТР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЗИЯ СНАБ ЦЕНТР""";120240016522;null;51458858;0;0;0;0;0;null
968;"ТОО  ""БАТЫС КОТЛО МОНТАЖ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАТЫС КОТЛО МОНТАЖ""";100340019001;null;50905433;0;0;0;0;0;null
969;"АО ""ACIG""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ACIG""";060940010119;null;40911042;0;0;0;0;0;null
970;"ТОО  ""ОА ""ЮНИОН СЕКЬЮРИТИ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОХРАННОЕ АГЕНТСТВО ""ЮНИОН СЕКЬЮРИТИ""";030340006064;null;39961589;0;0;0;0;0;null
971;"ТОО  ""АМАН ИНЖИНИРИНГ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМАН ИНЖИНИРИНГ""";080440019544;null;50413612;0;0;0;0;0;null
